路径,层,子层,类型,文件名,扩展名,大小KB,修改日期
01_原始资料库/书籍/互联网DSP广告揭秘.azw3,01_原始资料库,书籍,其他,互联网DSP广告揭秘.azw3,.azw3,5049.5,2026-08-27
"01_原始资料库/书籍/互联网DSP广告揭秘精准投放与高效转化之道 (曲海佳著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",01_原始资料库,书籍,PDF,"互联网DSP广告揭秘精准投放与高效转化之道 (曲海佳著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",.pdf,27701.1,2026-08-19
"01_原始资料库/书籍/信息流广告入门 (宁阿姨) (z-library.sk, 1lib.sk, z-lib.sk).epub",01_原始资料库,书籍,其他,"信息流广告入门 (宁阿姨) (z-library.sk, 1lib.sk, z-lib.sk).epub",.epub,29282.7,2026-08-19
"01_原始资料库/书籍/广告数据定量分析：如何成为一位厉害的广告优化师 (数据分析与决策技术丛书) (齐云涧) (z-library.sk, 1lib.sk, z-lib.sk).epub",01_原始资料库,书籍,其他,"广告数据定量分析：如何成为一位厉害的广告优化师 (数据分析与决策技术丛书) (齐云涧) (z-library.sk, 1lib.sk, z-lib.sk).epub",.epub,12518.4,2026-08-19
01_原始资料库/书籍/深入理解AI Agent.epub,01_原始资料库,书籍,其他,深入理解AI Agent.epub,.epub,3357.4,2026-08-28
"01_原始资料库/书籍/游戏数据分析实战 (黎湘艳  叶洋) (z-library.sk, 1lib.sk, z-lib.sk).mobi",01_原始资料库,书籍,其他,"游戏数据分析实战 (黎湘艳  叶洋) (z-library.sk, 1lib.sk, z-lib.sk).mobi",.mobi,11310.7,2026-08-19
"01_原始资料库/书籍/游戏数据分析的艺术 (于洋) (z-library.sk, 1lib.sk, z-lib.sk).epub",01_原始资料库,书籍,其他,"游戏数据分析的艺术 (于洋) (z-library.sk, 1lib.sk, z-lib.sk).epub",.epub,15089.8,2026-08-19
"01_原始资料库/书籍/程序化广告个性化精准投放实用手册 (梁丽丽) (z-library.sk, 1lib.sk, z-lib.sk).epub",01_原始资料库,书籍,其他,"程序化广告个性化精准投放实用手册 (梁丽丽) (z-library.sk, 1lib.sk, z-lib.sk).epub",.epub,10938.0,2026-08-19
"01_原始资料库/书籍/程序化广告实战 (吴俊) (z-library.sk, 1lib.sk, z-lib.sk).epub",01_原始资料库,书籍,其他,"程序化广告实战 (吴俊) (z-library.sk, 1lib.sk, z-lib.sk).epub",.epub,8316.4,2026-08-19
"01_原始资料库/书籍/程序化广告的道与术数据技术时代的营销变革 (陈韵博) (z-library.sk, 1lib.sk, z-lib.sk).pdf",01_原始资料库,书籍,PDF,"程序化广告的道与术数据技术时代的营销变革 (陈韵博) (z-library.sk, 1lib.sk, z-lib.sk).pdf",.pdf,6507.1,2026-08-19
"01_原始资料库/书籍/程序化购买广告 实践与反思 (鞠宏磊编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",01_原始资料库,书籍,PDF,"程序化购买广告 实践与反思 (鞠宏磊编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",.pdf,68487.4,2026-08-19
"01_原始资料库/书籍/计算广告（第3版）互联网商业变现的市场与技术 (刘鹏  王超) (z-library.sk, 1lib.sk, z-lib.sk).epub",01_原始资料库,书籍,其他,"计算广告（第3版）互联网商业变现的市场与技术 (刘鹏  王超) (z-library.sk, 1lib.sk, z-lib.sk).epub",.epub,7796.7,2026-08-18
01_原始资料库/书籍/程序化广告学习笔记_拆分/part01_RTB原理、竞价机制与面试动机.pptx,01_原始资料库,书籍,PPT,part01_RTB原理、竞价机制与面试动机.pptx,.pptx,2263.7,2026-08-24
01_原始资料库/书籍/程序化广告学习笔记_拆分/part02_数据分析·指标体系·高频面试题库.pptx,01_原始资料库,书籍,PPT,part02_数据分析·指标体系·高频面试题库.pptx,.pptx,4755.1,2026-08-24
01_原始资料库/书籍/程序化广告学习笔记_拆分/part03_面试逐字稿·自我介绍·对比学习.pptx,01_原始资料库,书籍,PPT,part03_面试逐字稿·自我介绍·对比学习.pptx,.pptx,5849.1,2026-08-24
01_原始资料库/书籍/程序化广告学习笔记_拆分/part04_中信余额抢夺项目话术与HR抗压.pptx,01_原始资料库,书籍,PPT,part04_中信余额抢夺项目话术与HR抗压.pptx,.pptx,2476.4,2026-08-24
01_原始资料库/书籍/程序化广告学习笔记_拆分/part05_OPPO应用商店项目讲述与指标体系五层.pptx,01_原始资料库,书籍,PPT,part05_OPPO应用商店项目讲述与指标体系五层.pptx,.pptx,7990.7,2026-08-24
01_原始资料库/书籍/程序化广告学习笔记_拆分/part06_抗压能力·端云协同·LTV预估与用户洞察.pptx,01_原始资料库,书籍,PPT,part06_抗压能力·端云协同·LTV预估与用户洞察.pptx,.pptx,8491.5,2026-08-24
01_原始资料库/书籍/程序化广告学习笔记_拆分/part07_数值稳定·对比损失·RAG知识库.pptx,01_原始资料库,书籍,PPT,part07_数值稳定·对比损失·RAG知识库.pptx,.pptx,3905.1,2026-08-24
01_原始资料库/书籍/程序化广告学习笔记_拆分/part08_MediaGo·SmartBid·oCPC 技术原理与面试.pptx,01_原始资料库,书籍,PPT,part08_MediaGo·SmartBid·oCPC 技术原理与面试.pptx,.pptx,3826.0,2026-08-24
01_原始资料库/书籍/程序化广告学习笔记_拆分/part09_CVR优化·延迟反馈·冷启动与职业发展.pptx,01_原始资料库,书籍,PPT,part09_CVR优化·延迟反馈·冷启动与职业发展.pptx,.pptx,3119.2,2026-08-24
01_原始资料库/书籍/程序化广告学习笔记_拆分/part10_数据分析产出·程序化广告谱系与DSP.pptx,01_原始资料库,书籍,PPT,part10_数据分析产出·程序化广告谱系与DSP.pptx,.pptx,2288.9,2026-08-24
01_原始资料库/书籍/程序化广告学习笔记_拆分/part11_第一价格vs第二价格·HeaderBidding.pptx,01_原始资料库,书籍,PPT,part11_第一价格vs第二价格·HeaderBidding.pptx,.pptx,2124.6,2026-08-24
01_原始资料库/书籍/程序化广告学习笔记_拆分/part12_RTB_oCPX_ADX面试题库·DMP·归因·异常排查.pptx,01_原始资料库,书籍,PPT,part12_RTB_oCPX_ADX面试题库·DMP·归因·异常排查.pptx,.pptx,6785.0,2026-08-24
01_原始资料库/书籍/程序化广告学习笔记_拆分/part13_oCPX冷启动·四方数据·智能出价演进·oCPC_oCPM.pptx,01_原始资料库,书籍,PPT,part13_oCPX冷启动·四方数据·智能出价演进·oCPC_oCPM.pptx,.pptx,6463.7,2026-08-24
01_原始资料库/书籍/程序化广告学习笔记_拆分/part14_海外平台与跨国家推荐挑战.pptx,01_原始资料库,书籍,PPT,part14_海外平台与跨国家推荐挑战.pptx,.pptx,9048.5,2026-08-24
01_原始资料库/书籍/程序化广告学习笔记_拆分/part15_海外应用商店推荐·知识迁移与项目.pptx,01_原始资料库,书籍,PPT,part15_海外应用商店推荐·知识迁移与项目.pptx,.pptx,7026.5,2026-08-24
01_原始资料库/书籍/程序化广告学习笔记_拆分/part16_大模型做推荐.pptx,01_原始资料库,书籍,PPT,part16_大模型做推荐.pptx,.pptx,3941.1,2026-08-24
01_原始资料库/书籍/程序化广告学习笔记_拆分/part17_百度国际化面试专项(BP面·收尾·职业规划).pptx,01_原始资料库,书籍,PPT,part17_百度国际化面试专项(BP面·收尾·职业规划).pptx,.pptx,7029.3,2026-08-24
01_原始资料库/解码文本/1.1+用户功能渗透与累积留存情况.txt,01_原始资料库,解码文本,文本,1.1+用户功能渗透与累积留存情况.txt,.txt,10.4,2026-09-03
01_原始资料库/解码文本/2019内容质量工作总结.txt,01_原始资料库,解码文本,文本,2019内容质量工作总结.txt,.txt,2.0,2026-09-03
01_原始资料库/解码文本/202006策略梳理.txt,01_原始资料库,解码文本,文本,202006策略梳理.txt,.txt,6.8,2026-09-03
01_原始资料库/解码文本/20200721+看点话题接入微博+UGC.txt,01_原始资料库,解码文本,文本,20200721+看点话题接入微博+UGC.txt,.txt,2.5,2026-09-03
01_原始资料库/解码文本/2020工作交接文档_zhiweiliang.txt,01_原始资料库,解码文本,文本,2020工作交接文档_zhiweiliang.txt,.txt,7.1,2026-09-03
01_原始资料库/解码文本/2020年09月-内部资料__推荐系统__微信广告系统介绍_20200312.pdf.txt,01_原始资料库,解码文本,文本,2020年09月-内部资料__推荐系统__微信广告系统介绍_20200312.pdf.txt,.txt,14.7,2026-09-03
01_原始资料库/解码文本/Aha+moment+系列之+夜间模式.txt,01_原始资料库,解码文本,文本,Aha+moment+系列之+夜间模式.txt,.txt,4.0,2026-09-03
01_原始资料库/解码文本/CTR的平滑.txt,01_原始资料库,解码文本,文本,CTR的平滑.txt,.txt,1.0,2026-09-03
01_原始资料库/解码文本/DEN深度参与度网络(Deep+Engagement+Network).txt,01_原始资料库,解码文本,文本,DEN深度参与度网络(Deep+Engagement+Network).txt,.txt,4.2,2026-09-03
01_原始资料库/解码文本/DNN+粗排.txt,01_原始资料库,解码文本,文本,DNN+粗排.txt,.txt,1.3,2026-09-03
01_原始资料库/解码文本/DPP+多样性重排.txt,01_原始资料库,解码文本,文本,DPP+多样性重排.txt,.txt,2.3,2026-09-03
01_原始资料库/解码文本/DSSM+召回二期.txt,01_原始资料库,解码文本,文本,DSSM+召回二期.txt,.txt,2.7,2026-09-03
01_原始资料库/解码文本/DS工作文档.txt,01_原始资料库,解码文本,文本,DS工作文档.txt,.txt,13.9,2026-09-03
01_原始资料库/解码文本/ES查询.txt,01_原始资料库,解码文本,文本,ES查询.txt,.txt,5.5,2026-09-03
01_原始资料库/解码文本/LTR调研平台规划.txt,01_原始资料库,解码文本,文本,LTR调研平台规划.txt,.txt,6.8,2026-09-03
01_原始资料库/解码文本/Muti-gated+DEN.txt,01_原始资料库,解码文本,文本,Muti-gated+DEN.txt,.txt,1.0,2026-09-03
01_原始资料库/解码文本/OLA画像调用.txt,01_原始资料库,解码文本,文本,OLA画像调用.txt,.txt,3.4,2026-09-03
01_原始资料库/解码文本/PCG电商PMC规范.txt,01_原始资料库,解码文本,文本,PCG电商PMC规范.txt,.txt,3.9,2026-09-03
01_原始资料库/解码文本/Personalized+Re-ranking+for+Recommendation.txt,01_原始资料库,解码文本,文本,Personalized+Re-ranking+for+Recommendation.txt,.txt,3.8,2026-09-03
01_原始资料库/解码文本/Plato调研.txt,01_原始资料库,解码文本,文本,Plato调研.txt,.txt,14.1,2026-09-03
01_原始资料库/解码文本/QB_QQ看点粉丝数据摸底.txt,01_原始资料库,解码文本,文本,QB_QQ看点粉丝数据摸底.txt,.txt,69.6,2026-09-03
01_原始资料库/解码文本/QBfeeds推荐系统现状.txt,01_原始资料库,解码文本,文本,QBfeeds推荐系统现状.txt,.txt,11.8,2026-09-03
01_原始资料库/解码文本/QB业务使用之关联规则学习.txt,01_原始资料库,解码文本,文本,QB业务使用之关联规则学习.txt,.txt,1.9,2026-09-03
01_原始资料库/解码文本/QB分析handbook.txt,01_原始资料库,解码文本,文本,QB分析handbook.txt,.txt,7.6,2026-09-03
01_原始资料库/解码文本/QB大盘DAU下跌.txt,01_原始资料库,解码文本,文本,QB大盘DAU下跌.txt,.txt,3.4,2026-09-03
01_原始资料库/解码文本/QB大盘DAU持续六周下降拆解.txt,01_原始资料库,解码文本,文本,QB大盘DAU持续六周下降拆解.txt,.txt,6.9,2026-09-03
01_原始资料库/解码文本/QB安装用户竞品安装率监测.txt,01_原始资料库,解码文本,文本,QB安装用户竞品安装率监测.txt,.txt,4.0,2026-09-03
01_原始资料库/解码文本/QB小说标签数据hive表清单.txt,01_原始资料库,解码文本,文本,QB小说标签数据hive表清单.txt,.txt,3.4,2026-09-03
01_原始资料库/解码文本/QB次活模型.txt,01_原始资料库,解码文本,文本,QB次活模型.txt,.txt,2.4,2026-09-03
01_原始资料库/解码文本/QB用户分群模型.txt,01_原始资料库,解码文本,文本,QB用户分群模型.txt,.txt,1.6,2026-09-03
01_原始资料库/解码文本/QQ浏览器H2小程序规划.txt,01_原始资料库,解码文本,文本,QQ浏览器H2小程序规划.txt,.txt,23.0,2026-09-03
01_原始资料库/解码文本/RL+强化学习召回.txt,01_原始资料库,解码文本,文本,RL+强化学习召回.txt,.txt,3.1,2026-09-03
01_原始资料库/解码文本/Rank+to+Rerank序反馈.txt,01_原始资料库,解码文本,文本,Rank+to+Rerank序反馈.txt,.txt,14.8,2026-09-03
01_原始资料库/解码文本/TDM+深度树匹配召回.txt,01_原始资料库,解码文本,文本,TDM+深度树匹配召回.txt,.txt,20.8,2026-09-03
01_原始资料库/解码文本/TDM项目.txt,01_原始资料库,解码文本,文本,TDM项目.txt,.txt,5.2,2026-09-03
01_原始资料库/解码文本/Taf+Python服务示例.txt,01_原始资料库,解码文本,文本,Taf+Python服务示例.txt,.txt,0.9,2026-09-03
01_原始资料库/解码文本/VID+模型+TFDNN+一期.txt,01_原始资料库,解码文本,文本,VID+模型+TFDNN+一期.txt,.txt,3.9,2026-09-03
01_原始资料库/解码文本/Venus上使用shell脚本.txt,01_原始资料库,解码文本,文本,Venus上使用shell脚本.txt,.txt,0.5,2026-09-03
01_原始资料库/解码文本/Week1+++7.13_7.17+项目进展.txt,01_原始资料库,解码文本,文本,Week1+++7.13_7.17+项目进展.txt,.txt,6.4,2026-09-03
01_原始资料库/解码文本/YouTube+召回.txt,01_原始资料库,解码文本,文本,YouTube+召回.txt,.txt,1.7,2026-09-03
01_原始资料库/解码文本/debug系统方案设计.txt,01_原始资料库,解码文本,文本,debug系统方案设计.txt,.txt,11.7,2026-09-03
01_原始资料库/解码文本/hadoop+client使用+&+veunus+mapreduce+任务创建.txt,01_原始资料库,解码文本,文本,hadoop+client使用+&+veunus+mapreduce+任务创建.txt,.txt,4.2,2026-09-03
01_原始资料库/解码文本/qb大盘到qb信息流路径漏斗.txt,01_原始资料库,解码文本,文本,qb大盘到qb信息流路径漏斗.txt,.txt,10.1,2026-09-03
01_原始资料库/解码文本/qb大盘首启主启&外部调起用户路径-脑图.txt,01_原始资料库,解码文本,文本,qb大盘首启主启&外部调起用户路径-脑图.txt,.txt,2.4,2026-09-03
01_原始资料库/解码文本/qqvideohot_ltrerank_v1离线任务调度.txt,01_原始资料库,解码文本,文本,qqvideohot_ltrerank_v1离线任务调度.txt,.txt,1.0,2026-09-03
01_原始资料库/解码文本/query中核心mention识别.txt,01_原始资料库,解码文本,文本,query中核心mention识别.txt,.txt,18.4,2026-09-03
01_原始资料库/解码文本/tdw和venus使用情况比较.txt,01_原始资料库,解码文本,文本,tdw和venus使用情况比较.txt,.txt,1.0,2026-09-03
01_原始资料库/解码文本/tdw踩坑记.txt,01_原始资料库,解码文本,文本,tdw踩坑记.txt,.txt,4.0,2026-09-03
01_原始资料库/解码文本/tinybert2.0踩坑记录.txt,01_原始资料库,解码文本,文本,tinybert2.0踩坑记录.txt,.txt,4.0,2026-09-03
01_原始资料库/解码文本/trpc-python开发经验.txt,01_原始资料库,解码文本,文本,trpc-python开发经验.txt,.txt,2.1,2026-09-03
01_原始资料库/解码文本/trpc-python简易版开发流程.txt,01_原始资料库,解码文本,文本,trpc-python简易版开发流程.txt,.txt,1.2,2026-09-03
01_原始资料库/解码文本/unbiased-lambdamart.txt,01_原始资料库,解码文本,文本,unbiased-lambdamart.txt,.txt,14.4,2026-09-03
01_原始资料库/解码文本/venus组件-DSSM.txt,01_原始资料库,解码文本,文本,venus组件-DSSM.txt,.txt,9.0,2026-09-03
01_原始资料库/解码文本/wxg底层数据流向与数据上报流程.txt,01_原始资料库,解码文本,文本,wxg底层数据流向与数据上报流程.txt,.txt,7.9,2026-09-03
01_原始资料库/解码文本/【内容冷启动】【QQ看点图文内容冷启动情况】.txt,01_原始资料库,解码文本,文本,【内容冷启动】【QQ看点图文内容冷启动情况】.txt,.txt,0.1,2026-09-03
01_原始资料库/解码文本/【热水池理论】.txt,01_原始资料库,解码文本,文本,【热水池理论】.txt,.txt,0.5,2026-09-03
01_原始资料库/解码文本/一个完备的推荐系统.txt,01_原始资料库,解码文本,文本,一个完备的推荐系统.txt,.txt,0.0,2026-09-03
01_原始资料库/解码文本/一二级兴趣召回.txt,01_原始资料库,解码文本,文本,一二级兴趣召回.txt,.txt,7.6,2026-09-03
01_原始资料库/解码文本/不同时段大盘用户生命周期状态占比变化.txt,01_原始资料库,解码文本,文本,不同时段大盘用户生命周期状态占比变化.txt,.txt,3.3,2026-09-03
01_原始资料库/解码文本/业务规划.txt,01_原始资料库,解码文本,文本,业务规划.txt,.txt,0.1,2026-09-03
01_原始资料库/解码文本/主启DAU分析（旧）.txt,01_原始资料库,解码文本,文本,主启DAU分析（旧）.txt,.txt,5.1,2026-09-03
01_原始资料库/解码文本/书籍__2026年08月12日-程序化广告-书籍阅读.pptx.txt,01_原始资料库,解码文本,文本,书籍__2026年08月12日-程序化广告-书籍阅读.pptx.txt,.txt,0.6,2026-09-03
01_原始资料库/解码文本/书籍__2026年08月12日-程序化广告-学习笔记.pptx.txt,01_原始资料库,解码文本,文本,书籍__2026年08月12日-程序化广告-学习笔记.pptx.txt,.txt,9.2,2026-09-03
01_原始资料库/解码文本/书籍__2026年08月15日-自我对话剖析.pptx.txt,01_原始资料库,解码文本,文本,书籍__2026年08月15日-自我对话剖析.pptx.txt,.txt,0.8,2026-09-03
01_原始资料库/解码文本/书籍__8月12日-程序化广告-学习笔记.pptx.txt,01_原始资料库,解码文本,文本,书籍__8月12日-程序化广告-学习笔记.pptx.txt,.txt,0.2,2026-09-03
01_原始资料库/解码文本/书籍__程序化广告学习笔记_拆分__part01_RTB原理、竞价机制与面试动机.pptx.txt,01_原始资料库,解码文本,文本,书籍__程序化广告学习笔记_拆分__part01_RTB原理、竞价机制与面试动机.pptx.txt,.txt,0.3,2026-09-03
01_原始资料库/解码文本/书籍__程序化广告学习笔记_拆分__part02_数据分析·指标体系·高频面试题库.pptx.txt,01_原始资料库,解码文本,文本,书籍__程序化广告学习笔记_拆分__part02_数据分析·指标体系·高频面试题库.pptx.txt,.txt,0.5,2026-09-03
01_原始资料库/解码文本/书籍__程序化广告学习笔记_拆分__part03_面试逐字稿·自我介绍·对比学习.pptx.txt,01_原始资料库,解码文本,文本,书籍__程序化广告学习笔记_拆分__part03_面试逐字稿·自我介绍·对比学习.pptx.txt,.txt,0.4,2026-09-03
01_原始资料库/解码文本/书籍__程序化广告学习笔记_拆分__part04_中信余额抢夺项目话术与HR抗压.pptx.txt,01_原始资料库,解码文本,文本,书籍__程序化广告学习笔记_拆分__part04_中信余额抢夺项目话术与HR抗压.pptx.txt,.txt,0.3,2026-09-03
01_原始资料库/解码文本/书籍__程序化广告学习笔记_拆分__part05_OPPO应用商店项目讲述与指标体系五层.pptx.txt,01_原始资料库,解码文本,文本,书籍__程序化广告学习笔记_拆分__part05_OPPO应用商店项目讲述与指标体系五层.pptx.txt,.txt,0.3,2026-09-03
01_原始资料库/解码文本/书籍__程序化广告学习笔记_拆分__part06_抗压能力·端云协同·LTV预估与用户洞察.pptx.txt,01_原始资料库,解码文本,文本,书籍__程序化广告学习笔记_拆分__part06_抗压能力·端云协同·LTV预估与用户洞察.pptx.txt,.txt,0.4,2026-09-03
01_原始资料库/解码文本/书籍__程序化广告学习笔记_拆分__part07_数值稳定·对比损失·RAG知识库.pptx.txt,01_原始资料库,解码文本,文本,书籍__程序化广告学习笔记_拆分__part07_数值稳定·对比损失·RAG知识库.pptx.txt,.txt,0.2,2026-09-03
01_原始资料库/解码文本/书籍__程序化广告学习笔记_拆分__part08_MediaGo·SmartBid·oCPC 技术原理与面试.pptx.txt,01_原始资料库,解码文本,文本,书籍__程序化广告学习笔记_拆分__part08_MediaGo·SmartBid·oCPC 技术原理与面试.pptx.txt,.txt,0.5,2026-09-03
01_原始资料库/解码文本/书籍__程序化广告学习笔记_拆分__part09_CVR优化·延迟反馈·冷启动与职业发展.pptx.txt,01_原始资料库,解码文本,文本,书籍__程序化广告学习笔记_拆分__part09_CVR优化·延迟反馈·冷启动与职业发展.pptx.txt,.txt,0.4,2026-09-03
01_原始资料库/解码文本/书籍__程序化广告学习笔记_拆分__part10_数据分析产出·程序化广告谱系与DSP.pptx.txt,01_原始资料库,解码文本,文本,书籍__程序化广告学习笔记_拆分__part10_数据分析产出·程序化广告谱系与DSP.pptx.txt,.txt,0.3,2026-09-03
01_原始资料库/解码文本/书籍__程序化广告学习笔记_拆分__part11_第一价格vs第二价格·HeaderBidding.pptx.txt,01_原始资料库,解码文本,文本,书籍__程序化广告学习笔记_拆分__part11_第一价格vs第二价格·HeaderBidding.pptx.txt,.txt,0.3,2026-09-03
01_原始资料库/解码文本/书籍__程序化广告学习笔记_拆分__part12_RTB_oCPX_ADX面试题库·DMP·归因·异常排查.pptx.txt,01_原始资料库,解码文本,文本,书籍__程序化广告学习笔记_拆分__part12_RTB_oCPX_ADX面试题库·DMP·归因·异常排查.pptx.txt,.txt,0.9,2026-09-03
01_原始资料库/解码文本/书籍__程序化广告学习笔记_拆分__part13_oCPX冷启动·四方数据·智能出价演进·oCPC_oCPM.pptx.txt,01_原始资料库,解码文本,文本,书籍__程序化广告学习笔记_拆分__part13_oCPX冷启动·四方数据·智能出价演进·oCPC_oCPM.pptx.txt,.txt,2.0,2026-09-03
01_原始资料库/解码文本/书籍__程序化广告学习笔记_拆分__part14_海外平台与跨国家推荐挑战.pptx.txt,01_原始资料库,解码文本,文本,书籍__程序化广告学习笔记_拆分__part14_海外平台与跨国家推荐挑战.pptx.txt,.txt,0.6,2026-09-03
01_原始资料库/解码文本/书籍__程序化广告学习笔记_拆分__part15_海外应用商店推荐·知识迁移与项目.pptx.txt,01_原始资料库,解码文本,文本,书籍__程序化广告学习笔记_拆分__part15_海外应用商店推荐·知识迁移与项目.pptx.txt,.txt,0.5,2026-09-03
01_原始资料库/解码文本/书籍__程序化广告学习笔记_拆分__part16_大模型做推荐.pptx.txt,01_原始资料库,解码文本,文本,书籍__程序化广告学习笔记_拆分__part16_大模型做推荐.pptx.txt,.txt,0.2,2026-09-03
01_原始资料库/解码文本/书籍__程序化广告学习笔记_拆分__part17_百度国际化面试专项(BP面·收尾·职业规划).pptx.txt,01_原始资料库,解码文本,文本,书籍__程序化广告学习笔记_拆分__part17_百度国际化面试专项(BP面·收尾·职业规划).pptx.txt,.txt,0.6,2026-09-03
01_原始资料库/解码文本/优化用户长期价值策略（一）.txt,01_原始资料库,解码文本,文本,优化用户长期价值策略（一）.txt,.txt,0.1,2026-09-03
